# t (s)	mx ()		my ()		mz ()		E_total (J)	L ()
0	0.9745299	-1.9084837e-08	0.00028313213	104.760574	8
0	0.97416747	-1.4872057e-08	0.00014708922	106.625145	8.05
0	0.9737952	-2.305751e-08	8.8983295e-05	108.510666	8.1
0	0.9737951	-2.3152097e-08	8.898331e-05	110.41799	8.15
0	0.9737952	-2.305751e-08	8.8983295e-05	112.34817	8.2
0	0.9737951	-2.3152097e-08	8.898331e-05	114.30133	8.25
0	0.9737952	-2.305751e-08	8.89833e-05	116.27761	8.3
0	0.9737952	-2.3152097e-08	8.898331e-05	118.27717	8.35
0	0.9737952	-2.305751e-08	8.89833e-05	120.300125	8.4
0	0.9737951	-2.3152097e-08	8.898331e-05	122.346634	8.45
0	0.9737952	-2.305751e-08	8.8983295e-05	124.41683	8.5
0	0.9737951	-2.3152097e-08	8.898331e-05	126.51085	8.55
0	0.9737952	-2.305751e-08	8.89833e-05	128.62885	8.6
0	0.9737951	-2.3152097e-08	8.89833e-05	130.77094	8.65
0	0.9737951	-2.305751e-08	8.8983295e-05	132.93729	8.7
0	0.9737952	-2.3152097e-08	8.898331e-05	135.12802	8.75
0	0.97379506	-2.305751e-08	8.89833e-05	137.34328	8.8
0	0.9737951	-2.3152097e-08	8.89833e-05	139.5832	8.85
0	0.97379524	-2.305751e-08	8.8983295e-05	141.84795	8.9
0	0.97379524	-2.3152097e-08	8.898331e-05	144.13763	8.95
